labels,scores,sequence
"['promotion', 'update', 'operation', 'enjoyment', 'refund', 'bug', 'explore', 'video games', 'developers', 'space']","[0.44755715131759644, 0.4319249391555786, 0.41336172819137573, 0.31854918599128723, 0.22503018379211426, 0.06361367553472519, 0.033668700605630875, 0.01616782508790493, 0.011091919615864754, 0.010751301422715187]",i am your xiao tiantian
"['video games', 'enjoyment', 'developers', 'explore', 'space', 'update', 'operation', 'bug', 'promotion', 'refund']","[0.9867268800735474, 0.9743295907974243, 0.7993965744972229, 0.5485067963600159, 0.4035073220729828, 0.3606005907058716, 0.34618768095970154, 0.2101818323135376, 0.11741180717945099, 0.10791972279548645]","game ran like crap at first but a patch less then hours after release fixed of my problems. no other developer can deliver patches that quick these days.as far as the game goes, after almost hours i am still thoroughly enjoying it. it is nice to have a game that does not push you towards the end and allows you to play as your own pace while creating your own goals."
"['video games', 'update', 'enjoyment', 'explore', 'developers', 'space', 'operation', 'refund', 'promotion', 'bug']","[0.985668420791626, 0.846666157245636, 0.67381352186203, 0.5059329271316528, 0.4507959485054016, 0.3983774185180664, 0.3781937062740326, 0.20069055259227753, 0.15657520294189453, 0.11608642339706421]",the game has come a long way since release. i wo not tell you that you will enjoy it but it is a game worth checking out.
"['video games', 'enjoyment', 'developers', 'bug', 'update', 'operation', 'refund', 'promotion', 'explore', 'space']","[0.8799867630004883, 0.7243720293045044, 0.5967689156532288, 0.5606733560562134, 0.3623165488243103, 0.3271062970161438, 0.30128946900367737, 0.2830195426940918, 0.16675934195518494, 0.025986170396208763]",it is the most amazing conception created by man kind. i lovedevery bit of it and would play this game in my grave if i could. please pay the game full price to play a black screen for minutes and then having this wonderful work of art in the beautiful world of gaming crash and restarting several times and then wait for updates for the game to work because the wondurful devs. were not misleading at all. i give this game a out of for too much black on the screen. needs more colors. thanks for liking my review of no man is sky guys! x
"['bug', 'developers', 'refund', 'operation', 'update', 'promotion', 'space', 'video games', 'enjoyment', 'explore']","[0.4779798984527588, 0.12355870753526688, 0.07328679412603378, 0.07202097028493881, 0.05170116201043129, 0.032799847424030304, 0.03239531069993973, 0.015600438229739666, 0.005250455345958471, 0.0032009799033403397]","nope, not in this state"
"['video games', 'enjoyment', 'explore', 'developers', 'promotion', 'update', 'operation', 'space', 'bug', 'refund']","[0.9746158123016357, 0.9321385025978088, 0.9178630113601685, 0.6334586143493652, 0.47633975744247437, 0.41059690713882446, 0.41016796231269836, 0.30404359102249146, 0.22289100289344788, 0.031924471259117126]","i have no issues playing this game on max setting, no chop or dominator pro ramfew hours played now, fun game if you like exporing, crafting, trading, mining, etc etci would recommendit but i do think is a bit too much if im honest, probably best not to brag that a person team created the game and then charge a premium for it.i would give his game /"
"['video games', 'developers', 'bug', 'refund', 'promotion', 'explore', 'space', 'update', 'operation', 'enjoyment']","[0.9913797378540039, 0.9777987003326416, 0.4210449755191803, 0.4181343913078308, 0.29531610012054443, 0.2829194962978363, 0.15484444797039032, 0.09806224703788757, 0.031400810927152634, 0.0020332857966423035]",this game is a total waste of time and money..hyped up by developers.. spend your money somewhere else..
"['video games', 'enjoyment', 'update', 'developers', 'explore', 'operation', 'bug', 'space', 'refund', 'promotion']","[0.9899797439575195, 0.9803562164306641, 0.8611584305763245, 0.6390277147293091, 0.6185140013694763, 0.54035484790802, 0.38435542583465576, 0.37074482440948486, 0.31727495789527893, 0.2638145983219147]","now i know all the stuff that happened with this game. i pre ordered and had a computer that would not run it. it was time to upgrade anyway.. they did make this game out to be different but i still enjoy it. nice calm game, fun for when you need a break from fast paced games. unique!"
"['enjoyment', 'space', 'refund', 'operation', 'update', 'promotion', 'explore', 'video games', 'developers', 'bug']","[0.9207614064216614, 0.7347977161407471, 0.09675697982311249, 0.057449374347925186, 0.049935098737478256, 0.045643825083971024, 0.022632582113146782, 0.006576822604984045, 0.004614305682480335, 0.00042405430576764047]",good for those who loved astroneer
"['enjoyment', 'video games', 'space', 'update', 'explore', 'developers', 'operation', 'refund', 'promotion', 'bug']","[0.995522141456604, 0.9792839884757996, 0.8301136493682861, 0.7400128245353699, 0.6365488171577454, 0.5833442211151123, 0.5660045146942139, 0.37656450271606445, 0.355282723903656, 0.001676450134254992]","great, thrill of flying your own ship, and it has mods. would play again"
"['video games', 'space', 'enjoyment', 'explore', 'bug', 'operation', 'refund', 'developers', 'update', 'promotion']","[0.9820265769958496, 0.9381410479545593, 0.7349357008934021, 0.5323390364646912, 0.5189770460128784, 0.49712780117988586, 0.4256735146045685, 0.4194084107875824, 0.2892746925354004, 0.15255676209926605]","maybe if the game had a point, and was more than collect resources to buy a new ship, to collect more resources to buy a new ship, to collect more resources to buy a new ship.the only combat i experienced the whole time i played was killing a few easy to kill drones, that is it, nothing challenged me, i did not land on a planet that had large monstrous aliens that wanted to eat me, i did not meet a single hostile alien race that wanted to kill me or steal my ship.i spent hours pointing a laser gun at rocks and flying to a nearly identical planet, multiple times i did visit a couple of identical space stations along the way to break up the monotony. the whole time i was wondering is there going to be a random encounter where i feel somewhat in danger at some point?that was basically it, you do that until you reach the center of the galaxy and i could not be bothered to be bored for that long."
"['video games', 'enjoyment', 'explore', 'bug', 'update', 'operation', 'developers', 'promotion', 'space', 'refund']","[0.9896929860115051, 0.8183042407035828, 0.7380138635635376, 0.6933910846710205, 0.6458955407142639, 0.6090962886810303, 0.5540846586227417, 0.43896088004112244, 0.3339335322380066, 0.3179701864719391]","i was so excited for this game when i was told about it. they promised so much, and i believed them. for that i was greeted with an unfinished game. the game is fun for about and then it becomes the same thing over and over again with just a different skin for the planets. if the game was then i might be ok with the lack of content pass go mine this now mine this now u have the max stuff ggits over in"
"['video games', 'explore', 'enjoyment', 'bug', 'space', 'update', 'developers', 'refund', 'operation', 'promotion']","[0.9926947355270386, 0.9871942400932312, 0.9709910750389099, 0.8873147964477539, 0.7911102175712585, 0.7492379546165466, 0.6240193843841553, 0.6165861487388611, 0.5954388976097107, 0.47045451402664185]","i am editing my review to reflect my longer play time.i am torn on giving a positive review vs negative since i am actually enjoying the game immensely, but i will explain myself.i bought copies of the game for family members during the winter sale as xmas presents.after reading about how amazing the â€œnextâ€ update has made the game, i was excited to play multiplayer with them.right off-the-bat, we hit game breaking bugs.infinite item duplication which prevents the use of refiners, friends being unable to construct bases, disconnection issues, and items disappearing from your inventory at random times are what we encountered from day one.two family members gave up and decided to stop playing, but we could not get refunds due to being past the hour mark.i figured if we are stuck with the game, i may as well continue in single player to see if it ever gets better.it does.it gets downright amazing.bugs aside, i am finding the exploration aspect to be absolutely stunning.so this is why i am torn on this.for multiplayer, it is a definite â€œnoâ€.for single player, absolutely.i must warn that you will have to like games with a lot of grinding.i am talking hours upon hours of collecting resources.later in the game it is not quite as grindy, but your first to hours will be spent collecting stuff and being an errand boy.the exploration side of things balances it out, though."
"['developers', 'video games', 'update', 'explore', 'operation', 'enjoyment', 'space', 'bug', 'refund', 'promotion']","[0.9914854764938354, 0.9238871932029724, 0.5398046374320984, 0.47641217708587646, 0.42814117670059204, 0.32462966442108154, 0.28199800848960876, 0.20657096803188324, 0.16761305928230286, 0.05486410856246948]","i have so much respect for the developer team, they started out with a horrible product but kept working on it for years and now its an amazing game. and they are still releasing free content updates regularly."
"['video games', 'developers', 'explore', 'operation', 'space', 'bug', 'refund', 'update', 'promotion', 'enjoyment']","[0.9926144480705261, 0.8383007049560547, 0.7237759828567505, 0.6780471205711365, 0.625866174697876, 0.3163953721523285, 0.24281050264835358, 0.13094520568847656, 0.0173716489225626, 0.0011472039623185992]",when first launched this was a car crash of epic proportions with a lot of the flak thoroughly deserved by hello games..however i personally believe they have managed to greatly increase the games scope..and look forward to what the future holds...would love something like elite dangerous with these planets....
"['refund', 'video games', 'developers', 'bug', 'operation', 'explore', 'update', 'space', 'enjoyment', 'promotion']","[0.9648299217224121, 0.9118769764900208, 0.789232611656189, 0.7601820230484009, 0.7225722670555115, 0.5347639322280884, 0.3294788897037506, 0.2779669761657715, 0.13291645050048828, 0.038673289120197296]","instant refund simulator :-) guys srsly,.. if this is early access for i do not say anything...but for its srsly unfinished and really rly unstable game with the worst field of view i ever saw :-) refund untill u do something…"
"['space', 'operation', 'bug', 'developers', 'video games', 'refund', 'update', 'explore', 'promotion', 'enjoyment']","[0.47972074151039124, 0.4443812966346741, 0.33658766746520996, 0.3271579146385193, 0.24857328832149506, 0.18278206884860992, 0.17779456079006195, 0.17224441468715668, 0.07742073386907578, 0.07480905950069427]",after about an hour you realize there is nothing else to do.
"['video games', 'enjoyment', 'space', 'explore', 'developers', 'update', 'operation', 'promotion', 'refund', 'bug']","[0.9940356612205505, 0.9861799478530884, 0.971250593662262, 0.8739413619041443, 0.5785247087478638, 0.55821692943573, 0.555158793926239, 0.5402495861053467, 0.5061469078063965, 0.41763508319854736]","never written a review before, but i feel obligated after to playing this extremely controversial game and reading reviews with people still ???????? on it. i waited until just recently to purchase it after hearing the criticism. after hearing they had improved the game, i decided to buy it at half the cost. it is honestly fun. it is relaxing and for someone who works fulltime, it is a great game to come home to after work and just continue on goals and building your units. sure it is not for everyone and you definitely have to be self motivated... but for what i paid and for what i get to experience, i enjoy the game quite a bit. sure it is not perfect, and it is culturally/creatively kind of barren; but for a space exploration game, it is worth the price. no one has been able to do it right yet; it is a nearly impossible feat. if you like customization, exploration, and have no problems with repitition and creating your own goals, you will have a blast. i have played over a hundred hours and am still quite interested. give it a try! it is worth your money."
"['video games', 'explore', 'enjoyment', 'update', 'developers', 'space', 'promotion', 'operation', 'bug', 'refund']","[0.9474140405654907, 0.9207146763801575, 0.9139373898506165, 0.8635311722755432, 0.6414402723312378, 0.46086210012435913, 0.42840656638145447, 0.291927307844162, 0.1508122682571411, 0.06532736867666245]",no man is sky over-promise and under-deliver. but once you got over the hype it is a fun game that allow you to wander the universe aimlessly. the first couple of major updates gave you something to do and more ways to explored. the next update reinvented the game for for better or worse and more immersive even though sometimes you will see a flying cow.
